start_node,end_node,type,tho,phi
Node 0,Node 1,Orbital_maneuver,900.0,0.0
Node 0,Node 2,Phasing_maneuver,9599.999999999993,1.2965794927810368
Node 0,Node 3,Phasing_maneuver,12149.99999999999,1.7360736091687041
Node 0,Node 4,Phasing_maneuver,14999.999999999987,2.0926640286339424
Node 0,Node 5,Phasing_maneuver,18149.999999999993,2.388800808947666
Node 0,Node 18,Hohmann_transfer,93761873540.4533,7.971438265260318
Node 1,Node 0,Phasing_maneuver,18149.999999999993,2.388800808947666
Node 1,Node 2,Orbital_maneuver,900.0,0.0
Node 1,Node 3,Phasing_maneuver,9599.999999999993,1.2965794927810368
Node 1,Node 4,Phasing_maneuver,12149.99999999999,1.7360736091687041
Node 1,Node 5,Phasing_maneuver,14999.999999999987,2.0926640286339424
Node 1,Node 22,Hohmann_transfer,93761873540.4533,7.971438265260318
Node 2,Node 0,Phasing_maneuver,14999.999999999987,2.0926640286339424
Node 2,Node 1,Phasing_maneuver,18149.999999999993,2.388800808947666
Node 2,Node 3,Orbital_maneuver,900.0,0.0
Node 2,Node 4,Phasing_maneuver,9599.999999999993,1.2965794927810368
Node 2,Node 5,Phasing_maneuver,12149.99999999999,1.7360736091687041
Node 2,Node 26,Hohmann_transfer,93761873540.4533,7.971438265260318
Node 3,Node 0,Phasing_maneuver,12149.99999999999,1.7360736091687041
Node 3,Node 1,Phasing_maneuver,14999.999999999987,2.0926640286339424
Node 3,Node 2,Phasing_maneuver,18149.999999999993,2.388800808947666
Node 3,Node 4,Orbital_maneuver,900.0,0.0
Node 3,Node 5,Phasing_maneuver,9599.999999999993,1.2965794927810368
Node 3,Node 6,Hohmann_transfer,93761873540.4533,7.971438265260318
Node 4,Node 0,Phasing_maneuver,9599.999999999993,1.2965794927810368
Node 4,Node 1,Phasing_maneuver,12149.99999999999,1.7360736091687041
Node 4,Node 2,Phasing_maneuver,14999.999999999987,2.0926640286339424
Node 4,Node 3,Phasing_maneuver,18149.999999999993,2.388800808947666
Node 4,Node 5,Orbital_maneuver,900.0,0.0
Node 4,Node 10,Hohmann_transfer,93761873540.4533,7.971438265260318
Node 5,Node 0,Orbital_maneuver,900.0,0.0
Node 5,Node 1,Phasing_maneuver,9599.999999999993,1.2965794927810368
Node 5,Node 2,Phasing_maneuver,12149.99999999999,1.7360736091687041
Node 5,Node 3,Phasing_maneuver,14999.999999999987,2.0926640286339424
Node 5,Node 4,Phasing_maneuver,18149.999999999993,2.388800808947666
Node 5,Node 14,Hohmann_transfer,93761873540.4533,7.971438265260318
Node 6,Node 3,Hohmann_transfer,1465029274.069583,6.715312265903345
Node 6,Node 7,Orbital_maneuver,1800.0,0.0
Node 6,Node 8,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 6,Node 9,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 6,Node 10,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 6,Node 11,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 6,Node 12,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 6,Node 13,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 6,Node 14,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 6,Node 15,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 6,Node 16,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 6,Node 17,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 6,Node 18,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 6,Node 19,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 6,Node 20,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 6,Node 21,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 6,Node 22,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 6,Node 23,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 6,Node 24,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 6,Node 25,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 6,Node 26,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 6,Node 27,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 6,Node 28,Phasing_maneuver,158699.99999999988,1.2595225932850056
Node 6,Node 29,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 7,Node 6,Phasing_maneuver,165674.99999999988,1.290179626450385
Node 7,Node 8,Orbital_maneuver,1800.0,0.0
Node 7,Node 9,Phasing_maneuver,50699.99999999997,0.19856568223405713
Node 7,Node 10,Phasing_maneuver,54674.999999999956,0.2869592982026834
Node 7,Node 11,Phasing_maneuver,58799.999999999956,0.3691807697857179
Node 7,Node 12,Phasing_maneuver,63074.999999999956,0.4458935853689443
Node 7,Node 13,Phasing_maneuver,67499.99999999996,0.5176664336479355
Node 7,Node 14,Phasing_maneuver,72074.99999999994,0.5849899087546593
Node 7,Node 15,Phasing_maneuver,76799.99999999994,0.6482897463905193
Node 7,Node 16,Phasing_maneuver,81674.99999999993,0.7079374142938963
Node 7,Node 17,Phasing_maneuver,86699.99999999994,0.7642586618981255
Node 7,Node 18,Phasing_maneuver,91874.99999999994,0.8175404793115977
Node 7,Node 19,Phasing_maneuver,97199.99999999993,0.8680368045843512
Node 7,Node 20,Phasing_maneuver,102674.99999999994,0.9159732372940415
Node 7,Node 21,Phasing_maneuver,108299.99999999991,0.9615509568480398
Node 7,Node 22,Phasing_maneuver,114074.99999999993,1.0049499994615658
Node 7,Node 23,Phasing_maneuver,119999.9999999999,1.0463320143169703
Node 7,Node 24,Phasing_maneuver,126074.99999999991,1.0858425939803702
Node 7,Node 25,Phasing_maneuver,132299.99999999988,1.1236132546501576
Node 7,Node 26,Phasing_maneuver,138674.99999999988,1.1597631267310522
Node 7,Node 27,Phasing_maneuver,145199.99999999994,1.1944004044738321
Node 7,Node 28,Phasing_maneuver,151874.99999999988,1.2276235941935667
Node 7,Node 29,Phasing_maneuver,158699.99999999988,1.2595225932850056
