Task,SubTask,Node,Time
v1,k1,n0,0
v1,k2,n1,900.0
v1,k3,n2,1800.0
v1,k4,n3,2700.0
v1,k5,n4,3600.0
v1,k6,n5,4500.0
v1,k7,n0,5400.0
v1,k8,n1,6300.0
v1,k9,n2,7200.0
v1,k10,n3,8100.0
v1,k11,n4,9000.0
v1,k12,n5,9900.0
v1,k13,n0,10800.0
v1,k14,n1,11700.0
v1,k15,n2,12600.0
v1,k16,n3,13500.0
v1,k17,n4,14400.0
v1,k18,n5,15300.0
v1,k19,n0,16200.0
v1,k20,n1,17100.0
v1,k21,n2,18000.0
v1,k22,n3,18900.0
v1,k23,n4,19800.0
v1,k24,n5,20700.0
v1,k25,n0,21600.0
v1,k26,n1,22500.0
v1,k27,n2,23400.0
v1,k28,n3,24300.0
v1,k29,n4,25200.0
v1,k30,n5,26100.0
v1,k31,n0,27000.0
v1,k32,n1,27900.0
v1,k33,n2,28800.0
v1,k34,n3,29700.0
v1,k35,n4,30600.0
v1,k36,n5,31500.0
v1,k37,n0,32400.0
v1,k38,n1,33300.0
v1,k39,n2,34200.0
v1,k40,n3,35100.0
v1,k41,n4,36000.0
v1,k42,n5,36900.0
v1,k43,n0,37800.0
v1,k44,n1,38700.0
v1,k45,n2,39600.0
v1,k46,n3,40500.0
v1,k47,n4,41400.0
v1,k48,n5,42300.0
v1,k49,n0,43200.0
v1,k50,n1,44100.0
v1,k51,n2,45000.0
v1,k52,n3,45900.0
v1,k53,n4,46800.0
v1,k54,n5,47700.0
v1,k55,n0,48600.0
v1,k56,n1,49500.0
v1,k57,n2,50400.0
v1,k58,n3,51300.0
v1,k59,n4,52200.0
v1,k60,n5,53100.0
v1,k61,n0,54000.0
v1,k62,n1,54900.0
v1,k63,n2,55800.0
v1,k64,n3,56700.0
v1,k65,n4,57600.0
v1,k66,n5,58500.0
v1,k67,n0,59400.0
v1,k68,n1,60300.0
v1,k69,n2,61200.0
v1,k70,n3,62100.0
v1,k71,n4,63000.0
v1,k72,n5,63900.0
v1,k73,n0,64800.0
v1,k74,n1,65700.0
v1,k75,n2,66600.0
v1,k76,n3,67500.0
v1,k77,n4,68400.0
v1,k78,n5,69300.0
v1,k79,n0,70200.0
v1,k80,n1,71100.0
v1,k81,n2,72000.0
v1,k82,n3,72900.0
v1,k83,n4,73800.0
v1,k84,n5,74700.0
v1,k85,n0,75600.0
v1,k86,n1,76500.0
v1,k87,n2,77400.0
v1,k88,n3,78300.0
v1,k89,n4,79200.0
v1,k90,n5,80100.0
v1,k91,n0,81000.0
v1,k92,n1,81900.0
v1,k93,n2,82800.0
v1,k94,n3,83700.0
v1,k95,n4,84600.0
v1,k96,n5,85500.0
v1,k97,n0,86400.0
v2,k1,n10,0
v2,k2,n11,1800.0
v2,k3,n12,3600.0
v2,k4,n13,5400.0
v2,k5,n14,7200.0
v2,k6,n15,9000.0
v2,k7,n16,10800.0
v2,k8,n17,12600.0
v2,k9,n18,14400.0
v2,k10,n19,16200.0
v2,k11,n20,18000.0
v2,k12,n21,19800.0
v2,k13,n22,21600.0
v2,k14,n23,23400.0
v2,k15,n24,25200.0
v2,k16,n25,27000.0
v2,k17,n26,28800.0
v2,k18,n27,30600.0
v2,k19,n28,32400.0
v2,k20,n29,34200.0
v2,k21,n6,36000.0
v2,k22,n7,37800.0
v2,k23,n8,39600.0
v2,k24,n9,41400.0
v2,k25,n10,43200.0
v2,k26,n11,45000.0
v2,k27,n12,46800.0
v2,k28,n13,48600.0
v2,k29,n14,50400.0
v2,k30,n15,52200.0
v2,k31,n16,54000.0
v2,k32,n17,55800.0
v2,k33,n18,57600.0
v2,k34,n19,59400.0
v2,k35,n20,61200.0
v2,k36,n21,63000.0
v2,k37,n22,64800.0
v2,k38,n23,66600.0
v2,k39,n24,68400.0
v2,k40,n25,70200.0
v2,k41,n26,72000.0
v2,k42,n27,73800.0
v2,k43,n28,75600.0
v2,k44,n29,77400.0
v2,k45,n6,79200.0
v2,k46,n7,81000.0
v2,k47,n8,82800.0
v2,k48,n9,84600.0
v2,k49,n10,86400.0
